match,PSW,win0,confidence0,date,winner
30509,52,1,12.70480919,9/21/2020,Halep S.
34563,5.27,1,3.857328047,7/2/2022,Cornet A.
14550,1.18,0,3.364855084,10/9/2013,Kerber A.
24880,1.21,0,3.040789795,1/16/2018,Giorgi C.
19935,5.3,1,3.028801937,1/27/2016,Kerber A.
31867,4.22,1,3.027379084,6/4/2021,Pavlyuchenkova A.
27083,1.27,0,2.916125947,10/16/2018,Goerges J.
34170,1.26,0,2.908616795,5/24/2022,Juvan K.
14487,1.26,0,2.733265733,10/1/2013,Kvitova P.
22045,1.33,0,2.732444882,10/12/2016,Jankovic J.
26540,1.27,0,2.700480296,8/23/2018,Kvitova P.
12607,1.17,0,2.64926235,2/15/2013,Sharapova M.
16254,1.25,0,2.632637317,7/15/2014,Wozniacki C.
19162,1.39,0,2.581586685,9/5/2015,Stosur S.
34063,1.23,0,2.565542342,5/14/2022,Swiatek I.
25003,3.56,1,2.549700784,2/1/2018,Mladenovic K.
19619,5,1,2.508776896,10/22/2015,Van Uytvanck A.
34368,1.25,0,2.504136483,6/17/2022,Jabeur O.
33704,1.3,0,2.494181327,3/17/2022,Swiatek I.
31543,1.32,0,2.487263354,4/23/2021,Halep S.
16075,1.37,0,2.436031251,6/23/2014,Zahlavova Strycova B.
21155,1.32,0,2.423881945,6/29/2016,Kvitova P.
14473,1.36,0,2.421034761,9/29/2013,Kanepi K.
34411,3.93,1,2.401898263,6/21/2022,Kalinina A.
35485,1.28,0,2.399102507,11/3/2022,Swiatek I.
16022,3.42,1,2.392458135,6/17/2014,Giorgi C.
14207,1.37,0,2.387844588,8/27/2013,Vesnina E.
21218,3.1,1,2.371079077,7/3/2016,Pavlyuchenkova A.
24144,1.34,0,2.3290079,8/30/2017,Kuznetsova S.
36104,1.23,0,2.326942886,3/12/2023,Rybakina E.
33677,1.25,0,2.306608768,3/13/2022,Swiatek I.
23580,1.33,0,2.30417937,6/24/2017,Kvitova P.
21072,1.34,0,2.302116184,6/21/2016,Petkovic A.
31355,1.34,0,2.287366508,3/27/2021,Barty A.
15307,1.44,0,2.28066344,3/20/2014,Lisicki S.
31438,3.18,1,2.21689864,4/7/2021,Voegele S.
14763,3.34,1,2.207119199,1/6/2014,Lepchenko V.
29398,3.41,1,2.204277369,9/25/2019,Yastremska D.
