match,PSW,win0,confidence0,date,winner
18346,7.38,1,5.294056901,5/28/2015,Schiavone F.
23915,1.12,0,5.077377028,8/3/2017,Halep S.
11367,1.18,0,4.601624349,7/7/2012,Williams S.
19621,5.73,1,4.099332395,10/23/2015,Doi M.
12607,1.17,0,4.024861727,2/15/2013,Sharapova M.
22151,5.23,1,3.87330841,10/22/2016,Niculescu M.
17437,1.2,0,3.815817566,2/10/2015,Barthel M.
34561,5.27,1,3.584333657,7/2/2022,Cornet A.
28500,1.21,0,3.530598702,6/20/2019,Garcia C.
20307,1.2,0,3.368199283,3/22/2016,Zhang S.
19211,1.24,0,3.232774331,9/15/2015,Beck A.
33801,1.22,0,3.1170349,3/31/2022,Swiatek I.
27082,1.27,0,3.076538506,10/16/2018,Goerges J.
28168,1.25,0,3.074385915,5/14/2019,Barty A.
30176,1.22,0,3.055848161,8/11/2020,Pliskova Kr.
15591,1.22,0,3.030255457,4/25/2014,Muguruza G.
34052,1.28,0,2.994873074,5/12/2022,Jabeur O.
19595,1.22,0,2.988266847,10/20/2015,Ivanovic A.
31867,4.22,1,2.981331474,6/4/2021,Pavlyuchenkova A.
16203,4.25,1,2.9316242,7/8/2014,Bogdan A.
15543,5.69,1,2.841102568,4/20/2014,Vekic D.
21295,1.22,0,2.829834741,7/17/2016,Halep S.
33012,3.8,1,2.814222819,10/22/2021,Alexandrova E.
10314,1.21,0,2.811425999,2/28/2012,Morita A.
29121,1.29,0,2.780202089,8/30/2019,Barty A.
35486,1.28,0,2.773816036,11/3/2022,Swiatek I.
17786,4.17,1,2.73819569,3/24/2015,Badosa Gibert. P.
26044,4.94,1,2.72724958,6/22/2018,Kenin S.
34789,3.63,1,2.652913772,8/2/2022,Mandlik E.
35535,1.3,0,2.626605571,1/5/2023,Jabeur O.
28989,3.71,1,2.583681057,8/16/2019,Kuznetsova S.
29382,1.3,0,2.55502011,9/24/2019,Pliskova Ka.
28726,1.24,0,2.540959122,7/16/2019,Pliskova Kr.
14079,1.38,0,2.523384248,8/13/2013,Makarova E.
29476,1.32,0,2.51661485,10/7/2019,Putintseva Y.
16358,1.28,0,2.479480825,7/29/2014,Ivanovic A.
12035,1.34,0,2.47668424,10/1/2012,Ivanovic A.
26306,1.37,0,2.472179941,7/24/2018,Zhang S.
14473,1.36,0,2.458047198,9/29/2013,Kanepi K.
28447,1.36,0,2.438412457,6/14/2019,Bertens K.
32148,1.28,0,2.437372706,7/1/2021,Pavlyuchenkova A.
12016,1.27,0,2.430160144,9/29/2012,Ivanovic A.
34371,1.25,0,2.427470422,6/17/2022,Jabeur O.
25595,3.6,1,2.42571854,5/2/2018,Badosa Gibert P.
16866,3.13,1,2.399811278,9/22/2014,Gajdosova J.
33674,1.25,0,2.393147134,3/13/2022,Swiatek I.
32904,1.36,0,2.383715872,10/8/2021,Riske A.
31352,1.39,0,2.383517069,3/27/2021,Sabalenka A.
33989,3.61,1,2.373517913,5/1/2022,Sorribes Tormo S.
14858,3.36,1,2.37344219,1/14/2014,Svitolina E.
18066,3.83,1,2.372573623,4/30/2015,Babos T.
32504,1.3,0,2.347008507,8/21/2021,Barty A.
20976,1.36,0,2.337507415,6/8/2016,Mladenovic K.
28327,1.3,0,2.329753261,5/28/2019,Andreescu B.
18352,3.47,1,2.329615367,5/29/2015,Pennetta F.
28697,1.28,0,2.319723814,7/9/2019,Williams S.
20757,1.36,0,2.315817052,5/16/2016,Garcia C.
15189,1.37,0,2.313975566,3/6/2014,Tomljanovic A.
29982,2.86,1,2.307617542,2/20/2020,Rybakina E.
10686,1.36,0,2.287742192,4/24/2012,Muguruza Blanco G.
29660,1.35,0,2.281265492,1/7/2020,Osaka N.
17061,1.36,0,2.276299821,10/14/2014,Cornet A.
29907,1.34,0,2.272755042,2/10/2020,Sanders S.
26438,4.42,1,2.270274567,8/8/2018,Abanda F.
35913,1.33,0,2.257927249,2/20/2023,Muchova K.
28974,1.35,0,2.252272366,8/14/2019,Halep S.
30269,1.34,0,2.245605522,8/25/2020,Osaka N.
31221,1.43,0,2.244897758,3/12/2021,Muguruza G.
19350,1.4,0,2.243715378,9/28/2015,Mladenovic K.
17028,1.36,0,2.241649362,10/9/2014,Davis L.
15183,1.42,0,2.240494656,3/5/2014,Peng S.
33621,1.4,0,2.234504855,3/9/2022,Riske A.
23310,1.36,0,2.22619565,5/24/2017,Garcia C.
30431,1.4,0,2.220216657,9/11/2020,Osaka N.
21560,1.26,0,2.211003978,8/22/2016,Konjuh A.
15697,1.29,0,2.207007885,5/12/2014,Pennetta F.
15301,1.44,0,2.198749022,3/20/2014,Lisicki S.
33955,1.39,0,2.194942406,4/28/2022,Badosa P.
14934,1.45,0,2.193003559,1/20/2014,Radwanska A.
22501,1.34,0,2.190423095,2/2/2017,Cibulkova D.
