match,PSW,win0,confidence0,date,winner
23921,1.12,0,5.079772671,8/3/2017,Halep S.
13251,1.18,0,4.531218496,5/11/2013,Williams S.
23612,1.17,0,4.339562127,6/28/2017,Halep S.
11367,1.18,0,4.245818564,7/7/2012,Williams S.
12607,1.17,0,4.197096924,2/15/2013,Sharapova M.
17438,1.2,0,3.935908398,2/10/2015,Barthel M.
19624,5.73,1,3.803808709,10/23/2015,Doi M.
10840,1.21,0,3.684453027,5/10/2012,Sharapova M.
22151,5.23,1,3.608457382,10/22/2016,Niculescu M.
15591,1.22,0,3.599605175,4/25/2014,Muguruza G.
26696,1.2,0,3.562706505,9/11/2018,Wang Q.
28500,1.21,0,3.309200657,6/20/2019,Garcia C.
34365,1.25,0,3.073943484,6/17/2022,Jabeur O.
26441,4.42,1,3.029788768,8/8/2018,Abanda F.
30207,1.21,0,3.017159139,8/13/2020,Halep S.
13303,1.26,0,3.007629932,5/17/2013,Azarenka V.
33010,3.8,1,2.945396092,10/22/2021,Alexandrova E.
28171,1.25,0,2.905719528,5/14/2019,Barty A.
23893,1.2,0,2.888723256,8/1/2017,Halep S.
34563,5.27,1,2.873880179,7/2/2022,Cornet A.
33800,1.22,0,2.843231349,3/31/2022,Swiatek I.
33674,1.25,0,2.837385215,3/13/2022,Swiatek I.
19181,3.82,1,2.74684462,9/11/2015,Pennetta F.
21234,1.27,0,2.660818525,7/9/2016,Williams S.
28696,1.28,0,2.656261356,7/9/2019,Williams S.
20775,1.34,0,2.62507797,5/17/2016,Vinci R.
29120,1.29,0,2.620349737,8/30/2019,Barty A.
23315,1.36,0,2.615922748,5/24/2017,Garcia C.
29373,1.3,0,2.608901817,9/24/2019,Pliskova Ka.
31611,1.29,0,2.602786334,5/4/2021,Sabalenka A.
19179,3.92,1,2.585518756,9/9/2015,Pennetta F.
29905,1.34,0,2.565871142,2/10/2020,Sanders S.
10306,1.21,0,2.546941996,2/28/2012,Morita A.
17546,1.27,0,2.535897925,2/19/2015,Wozniacki C.
29397,3.41,1,2.521127711,9/25/2019,Yastremska D.
28974,1.35,0,2.518258915,8/14/2019,Halep S.
14026,1.38,0,2.499678952,8/6/2013,Kirilenko M.
28205,3.53,1,2.48060637,5/18/2019,Konta J.
18508,1.3,0,2.476281325,6/22/2015,Cibulkova D.
10135,1.2,0,2.473010619,2/13/2012,Ivanovic A.
28989,3.71,1,2.468767979,8/16/2019,Kuznetsova S.
30484,1.34,0,2.459485789,9/18/2020,Halep S.
34790,3.63,1,2.44809916,8/2/2022,Mandlik E.
29984,2.86,1,2.444747856,2/20/2020,Rybakina E.
31352,1.39,0,2.424356362,3/27/2021,Sabalenka A.
25256,3.49,1,2.408866338,3/17/2018,Osaka N.
21554,1.26,0,2.391594376,8/22/2016,Konjuh A.
23766,3.02,1,2.375064829,7/17/2017,Podoroska N.
18140,1.37,0,2.354836529,5/11/2015,Williams V.
31222,1.43,0,2.353576154,3/12/2021,Muguruza G.
20976,1.36,0,2.348589912,6/8/2016,Mladenovic K.
23983,1.33,0,2.343336942,8/10/2017,Halep S.
21988,1.32,0,2.343276924,10/5/2016,Svitolina E.
31544,1.32,0,2.340555918,4/23/2021,Halep S.
16212,1.22,0,2.330489502,7/8/2014,Errani S.
21893,1.43,0,2.328589911,9/27/2016,Keys M.
25738,1.41,0,2.324989588,5/20/2018,Rybakina E.
33108,1.41,0,2.324270151,11/10/2021,Kontaveit A.
19162,1.39,0,2.310797885,9/5/2015,Stosur S.
10905,1.48,0,2.290407232,5/20/2012,Sharapova M.
34424,3.93,1,2.28381386,6/21/2022,Kalinina A.
22167,3.75,1,2.283675503,10/30/2016,Cibulkova D.
21104,3.43,1,2.260035991,6/24/2016,Cibulkova D.
16434,3.13,1,2.253543421,8/7/2014,Makarova E.
17514,1.36,0,2.250537446,2/17/2015,Pennetta F.
32376,1.44,0,2.233270556,8/3/2021,Mladenovic K.
25520,2.95,1,2.230736175,4/25/2018,Vandeweghe C.
26970,1.44,0,2.219343783,10/7/2018,Wozniacki C.
15037,2.59,1,2.20882698,2/12/2014,Kleybanova A.
16091,1.41,0,2.205318429,6/24/2014,Koukalova K.
29768,1.54,0,2.202894911,1/16/2020,Barty A.
30180,1.22,0,2.195716699,8/11/2020,Pliskova Kr.
14684,2.59,1,2.194835247,12/30/2013,Golubic V.
12987,1.25,0,2.186167774,4/1/2013,Voskoboeva G.
18065,3.83,1,2.178698908,4/30/2015,Babos T.
23049,2.8,1,2.164928416,4/26/2017,Vesnina E.
34804,1.55,0,2.160588049,8/4/2022,Jabeur O.
34237,1.42,0,2.159778952,5/28/2022,Pegula J.
32409,3.62,1,2.153754621,8/10/2021,Samsonova L.
17875,1.33,0,2.150800561,4/6/2015,Cornet A.
20404,3.26,1,2.148197192,4/4/2016,Dominguez Lino L.
20983,1.39,0,2.135725786,6/9/2016,Bencic B.
12411,2.84,1,2.134761937,1/15/2013,Gavrilova D.
20483,1.38,0,2.134474875,4/11/2016,Schaefer A.
24380,2.84,1,2.133196743,9/25/2017,Wang Q.
23220,1.5,0,2.130859162,5/15/2017,Barthel M.
14085,1.38,0,2.124369151,8/13/2013,Williams V.
19631,1.41,0,2.123676793,10/25/2015,Halep S.
19789,1.42,0,2.118111998,1/12/2016,Stosur S.
14473,1.36,0,2.111590903,9/29/2013,Kanepi K.
26522,1.48,0,2.111458044,8/20/2018,Sasnovich A.
31369,1.33,0,2.111094443,3/29/2021,Osaka N.
21544,1.46,0,2.103704475,8/19/2016,Muguruza G.
18193,3.29,1,2.103326162,5/17/2015,Razzano V.
16726,2.6,1,2.102224693,9/11/2014,Hlavackova A.
30868,2.63,1,2.101012589,2/6/2021,Mertens E.
21097,3.01,1,2.099878644,6/22/2016,Konta J.
12118,1.42,0,2.099688974,10/11/2012,Ivanovic A.
24900,1.46,0,2.094741142,1/17/2018,Bertens K.
34052,1.28,0,2.081506392,5/12/2022,Jabeur O.
15633,1.53,0,2.079682106,5/3/2014,Arruabarrena L.
16048,1.45,0,2.072921325,6/19/2014,Wozniacki C.
12790,3,1,2.067849085,3/2/2013,Mattek-Sands B.
22508,1.5,0,2.066268726,2/3/2017,Cibulkova D.
32259,1.49,0,2.06589967,7/14/2021,Garcia C.
16016,3.42,1,2.056328445,6/17/2014,Giorgi C.
18356,1.34,0,2.056091453,5/29/2015,Svitolina E.
34827,1.56,0,2.055536175,8/8/2022,Stephens S.
21903,1.41,0,2.04876329,9/27/2016,Broady N.
13383,1.54,0,2.048010207,5/26/2013,Cetkovska P.
20250,1.42,0,2.045482748,3/12/2016,Puig M.
29691,1.58,0,2.044851192,1/9/2020,Osaka N.
12852,1.48,0,2.039970806,3/9/2013,Kuznetsova S.
24041,1.51,0,2.038682041,8/18/2017,Muguruza G.
12630,2.37,1,2.037411645,2/18/2013,Erakovic M.
24077,2.89,1,2.035101446,8/26/2017,Gavrilova D.
24480,1.54,0,2.029996511,10/3/2017,Sharapova M.
29579,1.54,0,2.029153504,10/17/2019,Bertens K.
22251,1.46,0,2.027392305,1/4/2017,Cibulkova D.
34037,3.86,1,2.021981969,5/11/2022,Collins D.
35480,3.27,1,2.01988342,10/31/2022,Sakkari M.
25078,1.55,0,2.019371652,2/19/2018,Lisicki S.
25101,2.86,1,2.019206502,2/21/2018,Kasatkina D.
30278,1.53,0,2.01805789,8/26/2020,Osaka N.
35528,2.88,1,2.012788811,1/4/2023,Masarova R.
17600,1.46,0,2.012663704,2/26/2015,Garcia C.
33077,1.58,0,2.008843286,10/29/2021,Peterson R.
27010,3.44,1,2.001849799,10/9/2018,Boulter K.
23136,1.53,0,2.001321512,5/3/2017,Barthel M.
34833,1.27,0,2.001284589,8/8/2022,Haddad Maia B.
22511,1.5,0,1.999225169,2/3/2017,Peng S.
30067,3.11,1,1.998207805,2/28/2020,Zarazua R.
23065,2.76,1,1.996999146,4/27/2017,Siegemund L.
10565,1.61,0,1.995168185,4/2/2012,Bondarenko K.
24337,1.57,0,1.991843442,9/21/2017,Cirstea S.
15307,1.44,0,1.990467408,3/20/2014,Lisicki S.
13462,1.45,0,1.987224874,5/31/2013,Vinci R.
17898,1.33,0,1.982932334,4/7/2015,Kanepi K.
15798,1.46,0,1.982541449,5/21/2014,Svitolina E.
19870,2.85,1,1.979720017,1/19/2016,Konta J.
12645,2.97,1,1.977827333,2/19/2013,Vinci R.
16374,1.43,0,1.976790028,7/31/2014,Kuznetsova S.
26216,1.48,0,1.976220535,7/9/2018,Cibulkova D.
30395,1.49,0,1.972857517,9/6/2020,Brady J.
35365,2.82,1,1.969325464,10/9/2022,Krejcikova B.
16349,1.53,0,1.967652596,7/29/2014,Jovanovski B.
16300,1.6,0,1.962960249,7/18/2014,Scheepers C.
13806,1.56,0,1.961174108,7/10/2013,Beck A.
13825,2.72,1,1.959676539,7/12/2013,Meusburger Y.
27818,1.4,0,1.959592975,3/27/2019,Halep S.
14595,1.58,0,1.955964248,10/15/2013,Pliskova Ka.
30771,1.68,0,1.955594325,1/31/2021,Giorgi C.
28753,1.58,0,1.950180786,7/19/2019,Cornet A.
23255,1.52,0,1.947954966,5/18/2017,Svitolina E.
17788,1.41,0,1.946077095,3/25/2015,Pavlyuchenkova A.
29966,3.26,1,1.945550141,2/18/2020,Rybakina E.
28421,1.33,0,1.944983576,6/12/2019,Mladenovic K.
14873,2.53,1,1.944747183,1/14/2014,Nara K.
23164,2.78,1,1.944614355,5/7/2017,Cirstea S.
25534,1.41,0,1.942444726,4/26/2018,Garcia C.
24324,1.55,0,1.942204547,9/20/2017,Cornet A.
16332,1.42,0,1.938825361,7/25/2014,Jovanovski B.
23782,1.47,0,1.938569209,7/18/2017,Kovinic D.
21078,1.49,0,1.935175191,6/21/2016,Makarova E.
29165,1.47,0,1.933980035,9/9/2019,Kudermetova V.
25707,1.57,0,1.93221886,5/15/2018,Collins D.
33754,1.41,0,1.931836098,3/24/2022,Osaka N.
23130,2.6,1,1.931489515,5/3/2017,Ostapenko J.
25301,1.46,0,1.93111987,3/22/2018,Muguruza G.
24202,2.57,1,1.929872543,9/8/2017,Stephens S.
10699,2.64,1,1.927951647,4/25/2012,Bertens K.
12312,1.33,0,1.926520808,1/5/2013,Li N.
30402,1.49,0,1.926415075,9/7/2020,Osaka N.
24211,1.67,0,1.925069287,9/11/2017,Min G.
26274,1.73,0,1.924252071,7/20/2018,Bouchard E.
35729,1.44,0,1.923745978,1/22/2023,Pegula J.
33685,3.02,1,1.922778796,3/14/2022,Vondrousova M.
