match,PSW,win0,confidence0,date,winner
43315,1.25,0,2.78431075,2/22/2017,Del Potro J.M.
40398,1.31,0,2.715187054,1/19/2016,Smyczek T.
40017,1.32,0,2.614304365,10/17/2015,Djokovic N.
56742,1.26,0,2.577004943,10/6/2022,Tiafoe F.
57625,1.32,0,2.479671389,3/9/2023,Murray A.
38773,1.33,0,2.43243685,5/17/2015,Djokovic N.
41797,1.39,0,2.417741243,6/29/2016,Tomic B.
56971,3.98,1,2.38414552,10/31/2022,Basilashvili N.
51841,1.34,0,2.266346692,11/2/2020,Bonzi B.
53883,1.38,0,2.248144867,8/30/2021,Molcan A.
38400,1.43,0,2.244182995,4/6/2015,Delbonis F.
38506,1.4,0,2.231253591,4/18/2015,Djokovic N.
38399,1.32,0,2.14466713,4/5/2015,Djokovic N.
47144,3.23,1,2.136559687,7/18/2018,Sela D.
50289,1.53,0,2.135494104,9/20/2019,Tsonga J.W.
48893,1.36,0,2.12327621,4/9/2019,Munar J.
39144,3.4,1,2.122327933,6/29/2015,Monaco J.
43389,1.37,0,2.11811609,2/28/2017,Delbonis F.
42190,2.86,1,2.104255639,8/15/2016,Cuevas P.
49111,1.39,0,2.099674632,5/5/2019,Tsitsipas S.
56059,1.3,0,2.096923043,7/14/2022,Rublev A.
48117,1.37,0,2.07717608,1/1/2019,Thompson J.
50261,1.33,0,2.05930679,9/17/2019,Berankis R.
43347,1.47,0,2.058798348,2/24/2017,Sock J.
43952,1.45,0,2.053385106,5/13/2017,Nadal R.
51509,1.39,0,2.045361129,9/25/2020,Tsitsipas S.
43513,2.88,1,2.042758163,3/13/2017,Carreno Busta P.
35383,1.51,0,2.041861663,2/11/2014,Janowicz J.
35951,1.4,0,2.040460998,4/22/2014,Ramos A.
49252,1.54,0,2.035826637,5/22/2019,Fritz T.
56387,1.37,0,2.035002361,8/19/2022,Norrie C.
44605,1.33,0,2.025341086,7/26/2017,Ferrer D.
42051,2.85,1,2.02116329,7/22/2016,Johnson S.
36682,2.74,1,2.016692527,7/12/2014,Bautista R.
41091,1.49,0,2.015521602,4/11/2016,Bautista Agut R.
39101,3.3,1,2.013858573,6/24/2015,Lu Y.H.
52280,2.72,1,2.013328471,2/25/2021,Paire B.
40385,3.69,1,2.005319385,1/18/2016,Dzumhur D.
39098,1.38,0,2.000060164,6/23/2015,Querrey S.
39572,2.8,1,1.999967837,8/17/2015,Paire B.
34428,3.03,1,1.999735695,8/11/2013,Nadal R.
39565,2.98,1,1.994057541,8/16/2015,Murray A.
33405,1.48,0,1.991348946,4/23/2013,Rosol L.
42107,2.86,1,1.986901757,7/27/2016,Karlovic I.
43008,2.5,1,1.981858462,1/16/2017,De Minaur A.
54638,1.53,0,1.979884307,1/31/2022,Bhambri Y.
54901,1.48,0,1.978736315,2/19/2022,Bautista Agut R.
49733,3.4,1,1.970918268,7/16/2019,Dzumhur D.
36465,1.35,0,1.968939621,6/19/2014,Gasquet R.
38302,1.34,0,1.968908286,3/21/2015,Djokovic N.
40745,2.83,1,1.967879061,2/21/2016,Querrey S.
54399,3.09,1,1.964757678,11/20/2021,Zverev A.
36176,1.47,0,1.961144104,5/20/2014,Sock J.
55874,1.35,0,1.948468697,6/22/2022,Fritz T.
52834,2.6,1,1.932568328,4/29/2021,Moutet C.
41347,2.92,1,1.93230988,5/8/2016,Anderson K.
54776,1.42,0,1.92904035,2/10/2022,Pospisil V.
37062,1.42,0,1.927403084,8/20/2014,Goffin D.
43386,2.64,1,1.926776959,2/28/2017,Bagnis F.
41131,1.41,0,1.925758553,4/16/2016,Nadal R.
39695,1.51,0,1.925108986,8/31/2015,Gabashvili T.
55254,1.47,0,1.924740748,4/11/2022,Bublik A.
54532,1.36,0,1.924202587,1/17/2022,Bonzi B.
54030,1.38,0,1.923996826,9/22/2021,Pouille L.
45311,2.71,1,1.920926713,10/19/2017,Berankis R.
37395,3.45,1,1.920265954,10/11/2014,Federer R.
41852,1.44,0,1.917857457,7/3/2016,Vesely J.
43423,1.38,0,1.916613862,3/2/2017,Cuevas P.
41883,2.96,1,1.910797956,7/12/2016,Olivo R.
43761,2.94,1,1.908396818,4/25/2017,Haase R.
42672,2.54,1,1.905772611,10/19/2016,Zopp J.
42316,1.54,0,1.905533092,8/29/2016,Seppi A.
44091,2.73,1,1.904873859,5/29/2017,Estrella Burgos V.
54104,1.51,0,1.903192274,10/2/2021,Ruud C.
34821,3.62,1,1.902946247,10/12/2013,Del Potro J.M.
54919,3.06,1,1.898638359,2/22/2022,Pucinelli de Almeida M.
37048,1.46,0,1.895914461,8/19/2014,Goffin D.
33431,1.59,0,1.892499963,4/25/2013,Bellucci T.
54984,1.6,0,1.890511587,2/25/2022,Ramos-Vinolas A.
50346,1.57,0,1.882864883,9/27/2019,Shapovalov D.
51548,1.53,0,1.88270485,9/28/2020,Sock J.
54363,2.75,1,1.878700592,11/8/2021,Vavassori A.
40206,2.5,1,1.877426399,11/6/2015,Wawrinka S.
44766,2.52,1,1.872009652,8/8/2017,Carreno Busta P.
38755,1.51,0,1.869716799,5/13/2015,Isner J.
43716,2.7,1,1.865323423,4/18/2017,Muller G.
43415,1.4,0,1.863317415,3/1/2017,Sousa J.
52630,2.61,1,1.861506418,4/6/2021,Vilella Martinez M.
41969,2.61,1,1.861146822,7/19/2016,Melzer J.
55492,1.6,0,1.860599803,5/9/2022,Fognini F.
35199,2.91,1,1.857693427,1/14/2014,Simon G.
49674,1.52,0,1.857417993,7/5/2019,Bautista Agut R.
38240,1.53,0,1.856835996,3/14/2015,Mannarino A.
47175,1.63,0,1.85531247,7/20/2018,Trungelliti M.
56123,1.51,0,1.853689674,7/22/2022,Thiem D.
36762,1.57,0,1.853558277,7/21/2014,Monaco J.
32717,1.57,0,1.849887671,1/19/2013,Simon G.
36348,1.29,0,1.843802731,6/9/2014,Ward J.
55861,1.51,0,1.838874664,6/22/2022,Bublik A.
55091,2.72,1,1.836191177,3/19/2022,Fritz T.
51210,2.72,1,1.831757101,2/28/2020,Dimitrov G.
35363,1.53,0,1.830988449,2/9/2014,Cilic M.
33161,1.61,0,1.830767453,3/13/2013,Berdych T.
51259,1.57,0,1.829922211,8/25/2020,Bautista Agut R.
46806,1.63,0,1.829190778,6/5/2018,Thiem D.
38305,1.52,0,1.828830417,3/25/2015,Haase R.
44511,1.65,0,1.828058454,7/18/2017,Bagnis F.
45881,1.63,0,1.826740162,2/17/2018,Dimitrov G.
42533,1.47,0,1.826141381,10/4/2016,Baghdatis M.
42285,1.45,0,1.825998651,8/26/2016,Bautista Agut R.
55735,2.81,1,1.823821113,6/7/2022,Van Rijthoven T.
55088,1.61,0,1.81967839,3/18/2022,Fritz T.
48876,1.47,0,1.819029795,4/8/2019,Daniel T.
41648,1.56,0,1.816033134,6/14/2016,Mannarino A.
57079,1.51,0,1.81020285,1/5/2023,Shapovalov D.
49958,1.61,0,1.808416569,8/3/2019,Schwartzman D.
53288,1.6,0,1.804802935,6/21/2021,Travaglia S.
55359,1.55,0,1.804755557,4/22/2022,Carreno Busta P.
39646,2.55,1,1.80275631,8/25/2015,Carreno-Busta P.
57529,2.57,1,1.802542386,2/27/2023,Kotov P.
39825,2.6,1,1.80040158,9/24/2015,Klizan M.
39399,1.53,0,1.79943061,7/29/2015,Baghdatis M.
33095,2.53,1,1.798717831,3/8/2013,Ramos A.
40649,1.5,0,1.797150203,2/13/2016,Monfils G.
33266,1.57,0,1.796898251,3/28/2013,Haas T.
53570,2.57,1,1.796347379,7/20/2021,Donskoy E.
52963,2.67,1,1.796148077,5/17/2021,Nishioka Y.
47728,1.59,0,1.794605897,9/26/2018,Sousa J.
54183,1.49,0,1.789506662,10/12/2021,Sinner J.
49559,1.53,0,1.788965087,6/27/2019,Querrey S.
39371,3.5,1,1.788210362,7/28/2015,Ilhan M.
51707,1.51,0,1.787992745,10/16/2020,Shapovalov D.
51705,1.48,0,1.785740572,10/16/2020,Raonic M.
41707,1.43,0,1.785150107,6/20/2016,Youzhny M.
51744,1.63,0,1.784896445,10/20/2020,Herbert P.H.
37543,1.48,0,1.784576536,10/27/2014,Sock J.
43869,1.5,0,1.783765225,5/4/2017,Klizan M.
36833,1.53,0,1.783460111,7/26/2014,Monaco J.
43852,1.53,0,1.783066885,5/2/2017,Daniel T.
35081,2.52,1,1.783015121,1/1/2014,Brown D.
56510,2.66,1,1.782781509,8/31/2022,Moutet C.
43945,1.54,0,1.780298751,5/11/2017,Thiem D.
54087,2.52,1,1.779289831,9/30/2021,Giron M.
53353,1.47,0,1.77888538,6/28/2021,Seppi A.
36357,1.63,0,1.778660743,6/10/2014,Tursunov D.
34332,2.47,1,1.778351064,7/31/2013,Tursunov D.
49169,2.71,1,1.777294705,5/12/2019,Basilashvili N.
34090,1.43,0,1.775684861,7/9/2013,Gulbis E.
57402,1.56,0,1.775063859,2/16/2023,Cerundolo F.
45945,1.58,0,1.774890111,2/22/2018,Fritz T.
44099,2.95,1,1.774428508,5/29/2017,Basilashvili N.
33607,2.31,1,1.773612707,5/16/2013,Granollers M.
39155,2.59,1,1.773211593,6/30/2015,Bedene A.
35522,2.74,1,1.771820097,2/21/2014,Struff J.L.
43208,2.52,1,1.770076874,2/14/2017,Coric B.
53560,1.59,0,1.76973213,7/20/2021,Dzumhur D.
43449,1.53,0,1.76962113,3/5/2017,Cuevas P.
49224,1.57,0,1.768410503,5/19/2019,Nadal R.
53354,2.5,1,1.76617153,6/29/2021,Lajovic D.
39645,1.61,0,1.765968382,8/25/2015,Coric B.
50478,1.74,0,1.764241152,10/14/2019,Mannarino A.
35517,2.65,1,1.763840755,2/21/2014,Dolgopolov O.
38397,1.61,0,1.763818413,4/3/2015,Murray A.
44493,1.61,0,1.762688538,7/17/2017,Laaksonen H.
45520,1.6,0,1.762562725,1/3/2018,Gojowczyk P.
34528,2.94,1,1.762071755,8/24/2013,Melzer J.
