match,PSW,win0,confidence0,date,winner
54624,4.3,1,2.66886586,1/23/2022,Shapovalov D.
54029,1.43,0,2.332717027,9/22/2021,Gojowczyk P.
50753,1.32,0,2.329756098,1/18/2020,Rublev A.
54399,3.09,1,2.292745509,11/20/2021,Zverev A.
43952,1.45,0,2.212424454,5/13/2017,Nadal R.
49701,1.42,0,2.189940882,7/15/2019,Sandgren T.
48692,3.72,1,2.186187577,3/7/2019,Andreozzi G.
47901,1.39,0,2.174133263,10/16/2018,Monfils G.
43760,1.45,0,2.156406642,4/25/2017,Kuznetsov An.
52252,3.06,1,2.156244311,2/23/2021,Cerundolo J.M.
54604,1.39,0,2.145032741,1/20/2022,Evans D.
45076,1.41,0,2.093437759,9/22/2017,Zverev M.
44014,1.3,0,2.083824184,5/22/2017,Chung H.
47250,1.54,0,2.082668979,7/27/2018,Kovalik J.
49833,1.33,0,2.068215123,7/25/2019,Fognini F.
47342,2.74,1,2.066640971,8/2/2018,Istomin D.
48117,1.37,0,2.032470319,1/1/2019,Thompson J.
52023,1.3,0,2.020625465,2/2/2021,Alcaraz C.
50289,1.53,0,2.016836752,9/20/2019,Tsonga J.W.
50684,3.34,1,1.998765782,1/7/2020,Ilkel C.
44783,1.43,0,1.969836261,8/9/2017,Haase R.
50745,2.83,1,1.968325636,1/16/2020,Harris L.
54886,1.58,0,1.952917474,2/18/2022,Bautista Agut R.
43852,1.53,0,1.949520224,5/2/2017,Daniel T.
49169,2.71,1,1.946330435,5/12/2019,Basilashvili N.
51707,1.51,0,1.946102778,10/16/2020,Shapovalov D.
50401,1.53,0,1.943265115,10/3/2019,Tsitsipas S.
54687,1.56,0,1.943017941,2/3/2022,Vesely J.
50452,1.48,0,1.938717513,10/9/2019,Isner J.
44605,1.33,0,1.933013503,7/26/2017,Ferrer D.
51565,1.44,0,1.9315558,9/29/2020,Monteiro T.
53210,3.18,1,1.930126983,6/10/2021,Rodionov J.
52596,3.06,1,1.915213214,3/29/2021,Hurkacz H.
56016,1.63,0,1.91050928,7/8/2022,Kyrgios N.
46087,1.4,0,1.906255627,3/9/2018,Shapovalov D.
54638,1.53,0,1.903931034,1/31/2022,Bhambri Y.
46455,1.51,0,1.903496777,5/1/2018,Dutra Silva R.
49836,1.44,0,1.893330125,7/25/2019,Krajinovic F.
43783,2.73,1,1.88988966,4/26/2017,Karlovic I.
54091,2.98,1,1.886978776,9/30/2021,Karatsev A.
