match,PSW,win0,confidence0,date,winner
37218,1.16,0,3.220297188,9/18/2014,Kohlschreiber P..
56742,1.26,0,2.905934381,10/6/2022,Tiafoe F.
57355,1.38,0,2.818674544,2/13/2023,Borges N.
55474,1.32,0,2.81087526,5/5/2022,Hurkacz H.
49742,1.25,0,2.707222963,7/17/2019,Djere L.
43820,1.24,0,2.678061903,5/1/2017,Dutra Silva R.
52351,1.3,0,2.648442933,3/4/2021,Cerundolo F.
56387,1.37,0,2.645754403,8/19/2022,Norrie C.
43761,2.94,1,2.497828913,4/25/2017,Haase R.
55874,1.35,0,2.49485642,6/22/2022,Fritz T.
46880,1.3,0,2.465106865,6/19/2018,Kyrgios N.
54030,1.38,0,2.407530905,9/22/2021,Pouille L.
53506,1.26,0,2.402103445,7/14/2021,Thompson J.
37395,3.45,1,2.396476451,10/11/2014,Federer R.
56655,1.39,0,2.377190385,9/28/2022,Daniel T.
54399,3.09,1,2.371388529,11/20/2021,Zverev A.
42683,3.4,1,2.327842519,10/19/2016,Bublik A.
39371,3.5,1,2.309753872,7/28/2015,Ilhan M.
55277,1.36,0,2.289416969,4/13/2022,Sinner J.
41131,1.41,0,2.278543727,4/16/2016,Nadal R.
52357,1.34,0,2.275986701,3/5/2021,Schwartzman D.
51509,1.39,0,2.274846931,9/25/2020,Tsitsipas S.
48220,1.33,0,2.266935619,1/14/2019,Thompson J.
54380,1.39,0,2.25403892,11/11/2021,Shapovalov D.
43423,1.38,0,2.249296696,3/2/2017,Cuevas P.
43415,1.4,0,2.242705976,3/1/2017,Sousa J.
43651,1.47,0,2.21901509,4/12/2017,Chardy J.
57448,1.36,0,2.205027339,2/20/2023,O Connell C.
54799,1.46,0,2.189519681,2/13/2022,Ruud C.
36427,3.14,1,2.189103239,6/16/2014,De Bakker T.
41091,1.49,0,2.187315183,4/11/2016,Bautista Agut R.
49117,3.27,1,2.181708378,5/6/2019,Gasquet R.
37619,1.37,0,2.180986893,1/6/2015,Ito T.
43901,1.36,0,2.165250555,5/7/2017,Carreno Busta P.
53570,2.57,1,2.160733063,7/20/2021,Donskoy E.
35813,1.53,0,2.151620228,4/7/2014,Berlocq C.
51471,3.06,1,2.14365976,9/18/2020,Koepfer D.
37024,1.44,0,2.137018157,8/17/2014,Federer R.
53883,1.38,0,2.130997964,8/30/2021,Molcan A.
56510,2.66,1,2.129767806,8/31/2022,Moutet C.
38434,1.59,0,2.118278464,4/9/2015,Vesely J.
43684,2.94,1,2.11350814,4/15/2017,Johnson S.
44928,1.52,0,2.112657776,8/28/2017,Norrie C.
47186,3.5,1,2.110975919,7/23/2018,Molleker R.
40745,2.83,1,2.106610138,2/21/2016,Querrey S.
57329,1.4,0,2.09990903,2/10/2023,Baez S.
50313,3.37,1,2.099496779,9/24/2019,Zhang Zh.
38985,1.45,0,2.096214484,6/11/2015,Tomic B.
43952,1.45,0,2.095772318,5/13/2017,Nadal R.
47350,2.58,1,2.091917813,8/3/2018,Istomin D.
47761,1.52,0,2.09053815,10/1/2018,Paire B.
43762,2.76,1,2.088393484,4/25/2017,Vesely J.
40138,1.39,0,2.087724072,10/29/2015,Garcia-Lopez G.
56023,1.43,0,2.08255398,7/11/2022,Johnson S.
49377,3.1,1,2.073382215,5/31/2019,Klizan M.
42069,1.52,0,2.05761606,7/23/2016,Zverev A.
39646,2.55,1,2.047052629,8/25/2015,Carreno-Busta P.
46534,1.46,0,2.039255141,5/7/2018,Schwartzman D.
43055,3.03,1,2.03895488,1/18/2017,Zverev M.
43716,2.7,1,2.038014808,4/18/2017,Muller G.
35903,1.47,0,2.031758153,4/16/2014,Fognini F.
48838,1.55,0,2.024097594,3/23/2019,Shapovalov D.
41094,1.45,0,2.021159542,4/12/2016,Bautista Agut R.
54183,1.49,0,2.017812371,10/12/2021,Sinner J.
35124,1.38,0,2.014646507,1/7/2014,Tomic B.
48365,1.52,0,1.998092594,2/5/2019,Carballes Baena R.
56619,3.24,1,1.995050403,9/24/2022,Sonego L.
52403,1.51,0,1.994272585,3/10/2021,Shapovalov D.
52119,1.56,0,1.990120343,2/8/2021,Ruusuvuori E.
37894,1.47,0,1.983414473,2/3/2015,Pouille L.
47747,2.6,1,1.979030803,9/28/2018,Fritz T.
53226,3.05,1,1.9774795,6/14/2021,Millman J.
52162,2.71,1,1.975525192,2/9/2021,Andujar P.
38302,1.34,0,1.971208228,3/21/2015,Djokovic N.
53216,2.8,1,1.965894836,6/11/2021,Djokovic N.
42534,1.52,0,1.965095694,10/4/2016,Simon G.
44230,2.7,1,1.96323747,6/16/2017,Pouille L.
41585,1.35,0,1.960588128,6/6/2016,Bedene A.
44091,2.73,1,1.957193379,5/29/2017,Estrella Burgos V.
