match,PSW,win0,confidence0,date,winner
57470,1.21,0,3.09340023,2/22/2023,Auger-Aliassime F.
43423,1.38,0,2.221145355,3/2/2017,Cuevas P.
43415,1.4,0,2.096138242,3/1/2017,Sousa J.
49733,3.4,1,2.072821808,7/16/2019,Dzumhur D.
49079,1.36,0,2.044616956,4/30/2019,Cuevas P.
43761,2.94,1,2.020693195,4/25/2017,Haase R.
41131,1.41,0,1.981669589,4/16/2016,Nadal R.
43716,2.7,1,1.972887817,4/18/2017,Muller G.
32382,2.72,1,1.970952253,10/24/2012,Gasquet R.
34821,3.62,1,1.965287683,10/12/2013,Del Potro J.M.
54380,1.39,0,1.957550218,11/11/2021,Shapovalov D.
35549,2.55,1,1.94180976,2/25/2014,Rosol L.
32107,1.52,0,1.93601174,10/1/2012,Mayer F.
30501,1.52,0,1.935649688,3/12/2012,Almagro N.
49169,2.71,1,1.918529871,5/12/2019,Basilashvili N.
42533,1.47,0,1.913127962,10/4/2016,Baghdatis M.
34428,3.03,1,1.910393583,8/11/2013,Nadal R.
50401,1.53,0,1.903768985,10/3/2019,Tsitsipas S.
35730,3.11,1,1.901623222,3/19/2014,Mannarino A.
31773,1.53,0,1.900410585,8/14/2012,Haas T.
43952,1.45,0,1.883723902,5/13/2017,Nadal R.
39741,1.45,0,1.866900131,9/2/2015,Chardy J.
44091,2.73,1,1.865330903,5/29/2017,Estrella Burgos V.
41707,1.43,0,1.862535393,6/20/2016,Youzhny M.
34103,2.67,1,1.855202109,7/10/2013,Ramos A.
43640,1.45,0,1.845349638,4/10/2017,Robredo T.
41091,1.49,0,1.845039657,4/11/2016,Bautista Agut R.
46471,1.44,0,1.84438988,5/1/2018,Marterer M.
56742,1.26,0,1.842752296,10/6/2022,Tiafoe F.
51246,2.55,1,1.834162074,8/24/2020,Struff J.L.
42076,1.56,0,1.830278971,7/24/2016,Monfils G.
33544,2.73,1,1.815029059,5/8/2013,Anderson K.
39565,2.98,1,1.812605684,8/16/2015,Murray A.
49861,3.15,1,1.811957586,7/27/2019,Basilashvili N.
50289,1.53,0,1.810615643,9/20/2019,Tsonga J.W.
52834,2.6,1,1.809118553,4/29/2021,Moutet C.
35517,2.65,1,1.808415979,2/21/2014,Dolgopolov O.
47217,1.38,0,1.807730455,7/24/2018,Bedene A.
57402,1.56,0,1.800653875,2/16/2023,Cerundolo F.
47144,3.23,1,1.798012053,7/18/2018,Sela D.
39569,1.5,0,1.797215074,8/17/2015,Pospisil V.
53665,2.69,1,1.793977939,7/29/2021,Rinderknech A.
37048,1.46,0,1.793949992,8/19/2014,Goffin D.
36931,2.74,1,1.7916946,8/5/2014,Lopez F.
34715,3.05,1,1.783910125,9/23/2013,Sijsling I.
44881,1.51,0,1.778136717,8/22/2017,Struff J.L.
53570,2.57,1,1.777190483,7/20/2021,Donskoy E.
41039,2.71,1,1.776127722,4/5/2016,Baghdatis M.
46486,1.54,0,1.775399984,5/2/2018,Dutra Silva R.
40745,2.83,1,1.766729031,2/21/2016,Querrey S.
30497,2.83,1,1.765250608,3/11/2012,Giraldo S.
31771,2.71,1,1.764153406,8/14/2012,Hewitt L.
32280,3.26,1,1.76320517,10/16/2012,Bogomolov A.
51522,1.71,0,1.761800433,9/27/2020,Cecchinato M.
49252,1.54,0,1.761693004,5/22/2019,Fritz T.
38716,3.36,1,1.761408245,5/10/2015,Murray A.
56334,2.51,1,1.757696169,8/12/2022,Ruud C.
40649,1.5,0,1.755153818,2/13/2016,Monfils G.
34749,1.45,0,1.754852265,9/26/2013,Youzhny M.
47153,1.57,0,1.750243514,7/18/2018,Lajovic D.
48676,1.54,0,1.748660501,3/1/2019,Ruud C.
49748,2.6,1,1.746981001,7/17/2019,Ramos-Vinolas A.
49328,2.76,1,1.74608709,5/28/2019,Thompson J.
47728,1.59,0,1.7440841,9/26/2018,Sousa J.
57128,2.58,1,1.744014272,1/11/2023,Kwon S.W.
51548,1.53,0,1.743711755,9/28/2020,Sock J.
36206,1.48,0,1.742772898,5/23/2014,Kohlschreiber P.
57465,1.67,0,1.741227813,2/21/2023,Van De Zandschulp B.
46588,2.59,1,1.741020846,5/14/2018,Ramos-Vinolas A.
54399,3.09,1,1.735762575,11/20/2021,Zverev A.
29899,2.62,1,1.724275244,1/6/2012,Tsonga J.W.
30957,1.58,0,1.724050592,5/14/2012,Isner J.
49224,1.57,0,1.72399507,5/19/2019,Nadal R.
46913,1.5,0,1.719071706,6/22/2018,Kyrgios N.
57415,2.46,1,1.718702056,2/16/2023,Mannarino A.
36762,1.57,0,1.717073447,7/21/2014,Monaco J.
35848,2.6,1,1.715990331,4/10/2014,Garcia-Lopez G.
42534,1.52,0,1.715707612,10/4/2016,Simon G.
55257,1.53,0,1.713952313,4/11/2022,Schwartzman D.
35020,1.56,0,1.713943936,11/8/2013,Wawrinka S.
35654,2.33,1,1.712182317,3/8/2014,Vesely J.
36930,1.53,0,1.711001204,8/5/2014,Sock J.
42190,2.86,1,1.709366881,8/15/2016,Cuevas P.
50526,1.76,0,1.708191207,10/17/2019,Chardy J.
51100,2.11,1,1.706896283,2/20/2020,Humbert U.
30859,2.71,1,1.704405379,5/2/2012,Reynolds B.
35813,1.53,0,1.703359071,4/7/2014,Berlocq C.
41447,1.62,0,1.703195334,5/20/2016,Zverev A.
41398,2.72,1,1.700509396,5/15/2016,Mannarino A.
35652,1.56,0,1.700429634,3/8/2014,Raonic M.
41341,2.67,1,1.700411142,5/7/2016,Murray A.
31239,2.5,1,1.700146757,6/17/2012,Sijsling I.
39913,1.45,0,1.700078471,10/5/2015,Goffin D.
54087,2.52,1,1.699515742,9/30/2021,Giron M.
38755,1.51,0,1.696638118,5/13/2015,Isner J.
41230,1.47,0,1.696148158,4/26/2016,Dutra Silva R.
48120,1.6,0,1.691683747,1/2/2019,Paire B.
35255,2.56,1,1.691367264,1/17/2014,Fognini F.
37744,2.4,1,1.68968879,1/19/2015,Kokkinakis T.
48365,1.52,0,1.689322025,2/5/2019,Carballes Baena R.
47250,1.54,0,1.687404246,7/27/2018,Kovalik J.
56797,2.3,1,1.686918013,10/12/2022,Wolf J.J.
46702,1.43,0,1.685553813,5/28/2018,Giraldo S.
44640,1.66,0,1.685298939,7/29/2017,Isner J.
54984,1.6,0,1.68290106,2/25/2022,Ramos-Vinolas A.
31670,1.56,0,1.679832153,7/28/2012,Querrey S.
57079,1.51,0,1.679716819,1/5/2023,Shapovalov D.
38976,1.56,0,1.678125569,6/10/2015,Muller G.
52383,2.4,1,1.673019195,3/9/2021,Martin A.
53872,1.56,0,1.670672873,8/27/2021,Alcaraz C.
57565,1.57,0,1.670511961,3/1/2023,Hanfmann Y.
51624,2.71,1,1.670320157,10/3/2020,Khachanov K.
41017,1.61,0,1.669972688,3/30/2016,Monfils G.
50636,1.59,0,1.669327266,10/30/2019,Wawrinka S.
49699,1.55,0,1.669243537,7/14/2019,Djokovic N.
41667,1.45,0,1.669143289,6/15/2016,Baghdatis M.
43576,2.32,1,1.668713044,3/24/2017,Paire B.
57325,3.04,1,1.667564623,2/9/2023,Wu Y.
39695,1.51,0,1.667538404,8/31/2015,Gabashvili T.
41367,1.5,0,1.667311803,5/10/2016,Goffin D.
45945,1.58,0,1.666859646,2/22/2018,Fritz T.
33322,1.62,0,1.666831475,4/14/2013,Dolgopolov O.
46083,2.54,1,1.666055482,3/9/2018,Kicker N.
52031,2.48,1,1.665404571,2/2/2021,Gerasimov E.
